108	102	0	10000
88	174	0	10000
52	142	0	10000
70	162	0	10000
100	122	0	10000
77	150	0	10000
86	162	0	10000
45	122	0	10000
106	494	0	10000
38	174	0	10000
38	1024	0	10000
53	174	0	10000
73	1024	0	10000
61	86	0	10000
83	174	0	10000
55	102	0	10000
125	102	0	10000
66	102	0	10000
117	102	0	10000
55	122	0	10000
39	150	0	10000
47	102	0	10000
38	166	0	10000
66	150	0	10000
68	64	0	10000
82	162	0	10000
54	1024	0	10000
64	714	0	10000
78	66	0	10000
30	162	0	10000
85	126	0	10000
111	110	0	10000
51	126	0	10000
111	66	0	10000
70	1024	0	10000
50	66	0	10000
87	1024	0	10000
65	66	0	10000
67	1024	0	10000
72	66	0	10000
45	66	0	10000
62	66	0	10000
116	1024	0	10000
72	66	0	10000
36	64	0	10000
235	66	0	10000
128	66	0	10000
65	110	0	10000
152	66	0	10000
37	1024	0	10000
61	66	0	10000
55	66	0	10000
100	1024	0	10000
61	1024	0	10000
92	66	0	10000
88	1024	0	10000
99	1024	0	10000
72	66	0	10000
56	66	0	10000
90	66	0	10000
69	66	0	10000
57	106	0	10000
88	150	0	10000
115	1024	0	10000
75	106	0	10000
73	66	0	10000
39	142	0	10000
105	66	0	10000
42	162	0	10000
33	106	0	10000
38	1024	0	10000
93	142	0	10000
64	1024	0	10000
75	714	0	10000
77	66	0	10000
64	66	0	10000
141	218	0	10000
31	66	0	10000
120	66	0	10000
97	162	0	10000
166	122	0	10000
124	122	0	10000
97	66	0	10000
46	66	0	10000
140	66	0	10000
50	66	0	10000
124	66	0	10000
32	66	0	10000
87	66	0	10000
77	162	0	10000
215	66	0	10000
135	102	0	10000
113	66	0	10000
147	162	0	10000
80	66	0	10000
125	1024	0	10000
69	122	0	10000
70	102	0	10000
115	174	0	10000
77	102	0	10000
80	174	0	10000
81	162	0	10000
96	174	0	10000
85	102	0	10000
83	174	0	10000
58	66	0	10000
49	66	0	10000
113	1024	0	10000
103	66	0	10000
132	1024	0	10000
84	174	0	10000
98	1024	0	10000
62	162	0	10000
61	66	0	10000
127	1024	0	10000
52	1024	0	10000
106	66	0	10000
79	150	0	10000
66	66	0	10000
67	114	0	10000
100	66	0	10000
48	174	0	10000
115	162	0	10000
71	174	0	10000
43	162	0	10000
335	64	0	10000
100	162	0	10000
103	66	0	10000
114	714	0	10000
132	162	0	10000
81	494	0	10000
65	174	0	10000
79	162	0	10000
89	126	0	10000
68	110	0	10000
78	162	0	10000
63	174	0	10000
93	162	0	10000
57	102	0	10000
29	142	0	10000
91	174	0	10000
60	142	0	10000
76	1024	0	10000
48	1024	0	10000
69	66	0	10000
55	1024	0	10000
64	174	0	10000
71	66	0	10000
87	158	0	10000
59	74	0	10000
87	174	0	10000
85	158	0	10000
32	102	0	10000
27	162	0	10000
26	74	0	10000
24	174	0	10000
23	150	0	10000
25	122	0	10000
27	106	0	10000
57	150	0	10000
28	122	0	10000
26	106	0	10000
28	150	0	10000
25	102	0	10000
38	162	0	10000
35	174	0	10000
32	142	0	10000
24	102	0	10000
39	66	0	10000
34	1024	0	10000
33	162	0	10000
28	1024	0	10000
27	1024	0	10000
53	162	0	10000
32	1024	0	10000
27	66	0	10000
25	162	0	10000
26	66	0	10000
27	162	0	10000
27	1024	0	10000
26	66	0	10000
27	174	0	10000
26	1024	0	10000
23	174	0	10000
28	158	0	10000
25	162	0	10000
24	74	0	10000
24	66	0	10000
25	174	0	10000
45	150	0	10000
27	162	0	10000
24	122	0	10000
25	150	0	10000
23	106	0	10000
51	174	0	10000
35	102	0	10000
31	150	0	10000
26	122	0	10000
35	1024	0	10000
35	1024	0	10000
28	122	0	10000
24	66	0	10000
26	1024	0	10000
25	174	0	10000
23	494	0	10000
40	66	0	10000
35	1006	0	10000
34	1024	0	10000
32	1024	0	10000
26	162	0	10000
26	174	0	10000
25	66	0	10000
25	66	0	10000
33	162	0	10000
27	74	0	10000
22	126	0	10000
27	158	0	10000
25	126	0	10000
26	150	0	10000
25	106	0	10000
37	66	0	10000
48	1024	0	10000
32	66	0	10000
25	126	0	10000
25	74	0	10000
24	66	0	10000
33	1024	0	10000
27	66	0	10000
26	74	0	10000
26	66	0	10000
28	150	0	10000
40	126	0	10000
35	110	0	10000
29	86	0	10000
26	66	0	10000
25	174	0	10000
26	110	0	10000
25	1024	0	10000
23	410	0	10000
25	126	0	10000
25	110	0	10000
25	126	0	10000
30	1024	0	10000
39	1024	0	10000
33	66	0	10000
30	66	0	10000
26	1024	0	10000
39	66	0	10000
32	1024	0	10000
28	494	0	10000
26	162	0	10000
26	218	0	10000
24	102	0	10000
38	102	0	10000
33	1024	0	10000
35	66	0	10000
31	66	0	10000
26	1024	0	10000
24	1024	0	10000
54	66	0	10000
42	114	0	10000
29	66	0	10000
25	126	0	10000
44	162	0	10000
31	174	0	10000
39	494	0	10000
37	174	0	10000
39	1024	0	10000
32	1024	0	10000
47	174	0	10000
29	162	0	10000
28	162	0	10000
25	126	0	10000
23	198	0	10000
40	174	0	10000
28	126	0	10000
24	126	0	10000
25	66	0	10000
25	162	0	10000
23	122	0	10000
35	102	0	10000
28	174	0	10000
33	162	0	10000
25	122	0	10000
43	122	0	10000
29	174	0	10000
27	174	0	10000
25	122	0	10000
24	114	0	10000
38	126	0	10000
26	66	0	10000
25	1024	0	10000
32	1024	0	10000
28	126	0	10000
26	126	0	10000
56	90	0	10000
30	66	0	10000
34	102	0	10000
27	98	0	10000
34	66	0	10000
26	1024	0	10000
45	142	0	10000
25	66	0	10000
33	114	0	10000
53	66	0	10000
30	114	0	10000
51	66	0	10000
27	158	0	10000
27	66	0	10000
52	66	0	10000
28	154	0	10000
35	66	0	10000
29	162	0	10000
28	66	0	10000
27	66	0	10000
27	1024	0	10000
35	1024	0	10000
30	66	0	10000
35	1024	0	10000
27	150	0	10000
53	66	0	10000
28	66	0	10000
36	66	0	10000
24	66	0	10000
35	1024	0	10000
50	1024	0	10000
27	1024	0	10000
33	162	0	10000
26	66	0	10000
29	110	0	10000
26	66	0	10000
48	66	0	10000
27	162	0	10000
33	1024	0	10000
28	66	0	10000
29	162	0	10000
25	126	0	10000
48	66	0	10000
24	174	0	10000
25	66	0	10000
48	66	0	10000
25	162	0	10000
25	162	0	10000
49	162	0	10000
26	162	0	10000
32	162	0	10000
28	174	0	10000
51	174	0	10000
29	162	0	10000
33	114	0	10000
27	126	0	10000
26	162	0	10000
25	174	0	10000
29	174	0	10000
27	174	0	10000
33	174	0	10000
23	158	0	10000
32	150	0	10000
23	110	0	10000
26	162	0	10000
31	106	0	10000
27	126	0	10000
33	174	0	10000
24	150	0	10000
49	110	0	10000
26	106	0	10000
34	166	0	10000
26	126	0	10000
37	174	0	10000
24	162	0	10000
32	174	0	10000
25	126	0	10000
48	162	0	10000
25	174	0	10000
30	110	0	10000
45	126	0	10000
24	174	0	10000
34	102	0	10000
25	150	0	10000
33	142	0	10000
28	162	0	10000
32	102	0	10000
109	162	0	10000
29	174	0	10000
35	122	0	10000
24	102	0	10000
33	122	0	10000
25	102	0	10000
51	122	0	10000
26	1024	0	10000
48	494	0	10000
26	530	0	10000
46	102	0	10000
31	122	0	10000
33	102	0	10000
24	122	0	10000
32	106	0	10000
26	122	0	10000
26	158	0	10000
32	102	0	10000
28	74	0	10000
29	158	0	10000
46	1024	0	10000
24	66	0	10000
33	1024	0	10000
27	122	0	10000
49	74	0	10000
24	1024	0	10000
35	66	0	10000
26	1024	0	10000
33	66	0	10000
28	158	0	10000
33	162	0	10000
25	1024	0	10000
25	66	0	10000
28	66	0	10000
33	174	0	10000
28	1024	0	10000
34	66	0	10000
23	150	0	10000
32	1024	0	10000
25	66	0	10000
33	106	0	10000
30	150	0	10000
34	122	0	10000
25	106	0	10000
25	166	0	10000
33	114	0	10000
26	126	0	10000
33	174	0	10000
28	150	0	10000
33	142	0	10000
24	126	0	10000
33	162	0	10000
24	126	0	10000
32	114	0	10000
24	126	0	10000
29	494	0	10000
31	118	0	10000
27	126	0	10000
33	110	0	10000
25	162	0	10000
25	126	0	10000
26	90	0	10000
31	162	0	10000
27	158	0	10000
28	90	0	10000
33	74	0	10000
25	110	0	10000
32	158	0	10000
26	74	0	10000
33	126	0	10000
25	158	0	10000
29	102	0	10000
44	74	0	10000
26	150	0	10000
33	122	0	10000
28	106	0	10000
26	154	0	10000
25	142	0	10000
25	102	0	10000
59	150	0	10000
26	162	0	10000
1240	122	0	10000
59	106	0	10000
47	102	0	10000
31	122	0	10000
25	174	0	10000
27	102	0	10000
26	150	0	10000
25	1024	0	10000
24	1024	0	10000
25	66	0	10000
25	142	0	10000
25	66	0	10000
26	66	0	10000
23	162	0	10000
25	1024	0	10000
24	66	0	10000
26	122	0	10000
26	102	0	10000
44	122	0	10000
41	1024	0	10000
38	494	0	10000
26	378	0	10000
29	102	0	10000
26	122	0	10000
48	102	0	10000
36	122	0	10000
27	122	0	10000
26	122	0	10000
24	122	0	10000
36	110	0	10000
33	122	0	10000
28	98	0	10000
40	154	0	10000
26	142	0	10000
24	162	0	10000
38	102	0	10000
34	1024	0	10000
29	66	0	10000
61	1024	0	10000
34	66	0	10000
29	1024	0	10000
27	66	0	10000
27	1024	0	10000
24	66	0	10000
23	1024	0	10000
25	66	0	10000
27	1024	0	10000
24	66	0	10000
33	66	0	10000
25	122	0	10000
24	1024	0	10000
33	66	0	10000
27	1024	0	10000
26	218	0	10000
25	1024	0	10000
23	66	0	10000
35	98	0	10000
34	122	0	10000
25	146	0	10000
37	130	0	10000
33	114	0	10000
51	66	0	10000
30	126	0	10000
29	114	0	10000
27	126	0	10000
26	114	0	10000
36	126	0	10000
27	114	0	10000
26	162	0	10000
24	64	0	10000
50	126	0	10000
35	174	0	10000
28	114	0	10000
28	162	0	10000
38	1024	0	10000
31	494	0	10000
26	1024	0	10000
29	494	0	10000
34	126	0	10000
29	74	0	10000
54	174	0	10000
34	170	0	10000
43	110	0	10000
30	162	0	10000
54	174	0	10000
31	126	0	10000
27	162	0	10000
25	74	0	10000
25	102	0	10000
25	174	0	10000
40	202	0	10000
34	126	0	10000
30	162	0	10000
31	102	0	10000
28	174	0	10000
32	162	0	10000
28	122	0	10000
25	174	0	10000
24	102	0	10000
28	162	0	10000
40	122	0	10000
31	174	0	10000
27	162	0	10000
24	102	0	10000
24	174	0	10000
27	122	0	10000
27	162	0	10000
26	174	0	10000
27	102	0	10000
27	162	0	10000
37	122	0	10000
30	174	0	10000
27	162	0	10000
25	102	0	10000
25	174	0	10000
24	122	0	10000
34	162	0	10000
28	1024	0	10000
25	66	0	10000
24	142	0	10000
24	1024	0	10000
32	66	0	10000
30	174	0	10000
27	1024	0	10000
25	66	0	10000
25	1024	0	10000
33	66	0	10000
27	162	0	10000
27	1024	0	10000
41	66	0	10000
32	102	0	10000
37	1024	0	10000
29	66	0	10000
26	174	0	10000
25	66	0	10000
24	162	0	10000
35	122	0	10000
27	1024	0	10000
25	66	0	10000
25	1024	0	10000
24	66	0	10000
24	174	0	10000
26	162	0	10000
25	102	0	10000
23	174	0	10000
24	174	0	10000
46	122	0	10000
35	154	0	10000
29	162	0	10000
28	142	0	10000
27	174	0	10000
35	106	0	10000
30	162	0	10000
30	154	0	10000
26	122	0	10000
26	174	0	10000
34	142	0	10000
29	162	0	10000
27	186	0	10000
27	102	0	10000
25	174	0	10000
26	64	0	10000
33	66	0	10000
27	122	0	10000
26	162	0	10000
42	174	0	10000
32	64	0	10000
38	102	0	10000
31	162	0	10000
28	122	0	10000
26	174	0	10000
25	162	0	10000
24	102	0	10000
33	142	0	10000
26	122	0	10000
25	174	0	10000
25	162	0	10000
25	102	0	10000
27	174	0	10000
39	122	0	10000
36	162	0	10000
30	638	0	10000
27	102	0	10000
24	174	0	10000
24	162	0	10000
26	162	0	10000
26	1024	0	10000
27	294	0	10000
25	122	0	10000
23	174	0	10000
23	162	0	10000
37	162	0	10000
27	162	0	10000
32	102	0	10000
26	146	0	10000
52	174	0	10000
32	90	0	10000
27	162	0	10000
27	122	0	10000
25	162	0	10000
23	174	0	10000
33	90	0	10000
31	162	0	10000
25	174	0	10000
26	162	0	10000
26	86	0	10000
24	174	0	10000
23	98	0	10000
24	162	0	10000
25	162	0	10000
24	1024	0	10000
26	494	0	10000
34	1024	0	10000
26	494	0	10000
26	122	0	10000
25	174	0	10000
24	206	0	10000
25	162	0	10000
48	66	0	10000
39	98	0	10000
30	174	0	10000
25	122	0	10000
25	162	0	10000
27	142	0	10000
26	98	0	10000
34	174	0	10000
25	162	0	10000
23	122	0	10000
25	174	0	10000
29	170	0	10000
25	1024	0	10000
26	66	0	10000
24	114	0	10000
37	162	0	10000
40	174	0	10000
46	126	0	10000
33	162	0	10000
33	174	0	10000
27	114	0	10000
27	162	0	10000
29	174	0	10000
26	162	0	10000
31	126	0	10000
27	174	0	10000
23	162	0	10000
26	114	0	10000
25	1024	0	10000
23	66	0	10000
35	174	0	10000
24	1024	0	10000
23	66	0	10000
25	1024	0	10000
24	66	0	10000
26	1024	0	10000
35	66	0	10000
26	162	0	10000
27	1024	0	10000
39	66	0	10000
34	74	0	10000
28	1024	0	10000
27	66	0	10000
25	154	0	10000
26	66	0	10000
25	126	0	10000
25	1024	0	10000
45	66	0	10000
36	1024	0	10000
40	66	0	10000
29	174	0	10000
28	142	0	10000
25	114	0	10000
25	162	0	10000
25	170	0	10000
27	126	0	10000
24	174	0	10000
27	162	0	10000
26	74	0	10000
27	110	0	10000
39	142	0	10000
31	174	0	10000
53	126	0	10000
34	218	0	10000
49	162	0	10000
32	110	0	10000
27	66	0	10000
25	1024	0	10000
28	66	0	10000
26	174	0	10000
24	1024	0	10000
24	66	0	10000
27	1024	0	10000
28	66	0	10000
26	1024	0	10000
26	66	0	10000
27	162	0	10000
26	1024	0	10000
29	66	0	10000
28	126	0	10000
27	174	0	10000
38	110	0	10000
28	162	0	10000
39	126	0	10000
32	174	0	10000
35	162	0	10000
26	110	0	10000
36	174	0	10000
26	126	0	10000
40	162	0	10000
30	66	0	10000
24	110	0	10000
25	174	0	10000
33	126	0	10000
26	162	0	10000
26	174	0	10000
25	230	0	10000
25	66	0	10000
24	74	0	10000
60	162	0	10000
34	154	0	10000
27	126	0	10000
28	174	0	10000
39	162	0	10000
28	142	0	10000
29	102	0	10000
27	174	0	10000
24	122	0	10000
24	162	0	10000
23	170	0	10000
36	102	0	10000
29	174	0	10000
24	162	0	10000
32	122	0	10000
24	174	0	10000
31	102	0	10000
23	74	0	10000
25	162	0	10000
25	122	0	10000
38	154	0	10000
25	174	0	10000
26	162	0	10000
38	142	0	10000
33	102	0	10000
26	170	0	10000
26	122	0	10000
25	1024	0	10000
29	66	0	10000
26	1024	0	10000
37	66	0	10000
33	1024	0	10000
29	66	0	10000
25	174	0	10000
25	1024	0	10000
25	66	0	10000
24	102	0	10000
27	1024	0	10000
26	66	0	10000
33	1024	0	10000
26	66	0	10000
32	174	0	10000
24	66	0	10000
23	162	0	10000
26	1024	0	10000
26	66	0	10000
23	1024	0	10000
25	66	0	10000
25	170	0	10000
25	174	0	10000
30	162	0	10000
24	66	0	10000
33	174	0	10000
26	122	0	10000
25	162	0	10000
27	142	0	10000
24	174	0	10000
25	162	0	10000
24	1024	0	10000
25	66	0	10000
23	122	0	10000
25	1024	0	10000
50	66	0	10000
89	174	0	10000
83	102	0	10000
78	122	0	10000
104	98	0	10000
118	1024	0	10000
258	66	0	10000
124	1024	0	10000
221	66	0	10000
217	74	0	10000
76	1024	0	10000
251	66	0	10000
182	66	0	10000
215	1024	0	10000
117	66	0	10000
251	1024	0	10000
80	66	0	10000
212	1024	0	10000
494	66	0	10000
306	1024	0	10000
477	66	0	10000
73	66	0	10000
889	1024	0	10000
509	66	0	10000
101	1024	0	10000
216	66	0	10000
79	1024	0	10000
82	66	0	10000
86	1024	0	10000
106	66	0	10000
125	122	0	10000
39	1024	0	10000
121	66	0	10000
56	1024	0	10000
62	66	0	10000
52	1024	0	10000
46	66	0	10000
49	66	0	10000
47	1024	0	10000
60	66	0	10000
43	1024	0	10000
32	66	0	10000
27	98	0	10000
56	66	0	10000
41	122	0	10000
37	82	0	10000
33	66	0	10000
32	66	0	10000
53	66	0	10000
35	1024	0	10000
32	66	0	10000
30	1024	0	10000
33	66	0	10000
66	1024	0	10000
36	66	0	10000
52	162	0	10000
35	1024	0	10000
25	66	0	10000
40	1024	0	10000
53	66	0	10000
67	1024	0	10000
48	66	0	10000
59	1024	0	10000
48	66	0	10000
47	66	0	10000
41	1024	0	10000
43	66	0	10000
48	1024	0	10000
32	66	0	10000
64	174	0	10000
49	66	0	10000
73	1024	0	10000
36	66	0	10000
27	1024	0	10000
31	66	0	10000
30	1024	0	10000
27	66	0	10000
26	1024	0	10000
25	66	0	10000
24	1024	0	10000
26	66	0	10000
26	66	0	10000
25	1024	0	10000
26	66	0	10000
23	66	0	10000
25	1024	0	10000
25	66	0	10000
25	1024	0	10000
102	66	0	10000
61	1024	0	10000
41	66	0	10000
53	66	0	10000
38	1024	0	10000
37	66	0	10000
38	1024	0	10000
41	66	0	10000
54	66	0	10000
43	66	0	10000
66	66	0	10000
47	66	0	10000
52	66	0	10000
43	66	0	10000
87	66	0	10000
35	66	0	10000
25	1024	0	10000
28	66	0	10000
27	66	0	10000
28	66	0	10000
27	66	0	10000
27	66	0	10000
30	66	0	10000
29	66	0	10000
34	66	0	10000
31	66	0	10000
30	66	0	10000
29	1024	0	10000
28	66	0	10000
35	66	0	10000
30	66	0	10000
29	66	0	10000
31	66	0	10000
32	1024	0	10000
62	66	0	10000
40	66	0	10000
36	66	0	10000
29	66	0	10000
29	66	0	10000
39	66	0	10000
29	66	0	10000
30	154	0	10000
26	142	0	10000
26	162	0	10000
35	66	0	10000
28	66	0	10000
26	1024	0	10000
31	66	0	10000
34	1024	0	10000
63	66	0	10000
59	1024	0	10000
46	66	0	10000
91	66	0	10000
48	1024	0	10000
47	66	0	10000
41	66	0	10000
43	1024	0	10000
42	66	0	10000
52	1024	0	10000
46	66	0	10000
64	162	0	10000
88	66	0	10000
51	66	0	10000
58	1024	0	10000
49	66	0	10000
36	66	0	10000
30	1024	0	10000
28	66	0	10000
26	90	0	10000
25	66	0	10000
28	1024	0	10000
25	66	0	10000
24	66	0	10000
27	1024	0	10000
25	66	0	10000
27	1024	0	10000
29	66	0	10000
36	162	0	10000
30	1024	0	10000
28	66	0	10000
29	1024	0	10000
28	66	0	10000
27	66	0	10000
44	66	0	10000
29	90	0	10000
29	66	0	10000
26	66	0	10000
27	66	0	10000
27	66	0	10000
26	66	0	10000
27	66	0	10000
29	66	0	10000
29	66	0	10000
32	66	0	10000
24	66	0	10000
27	66	0	10000
34	66	0	10000
29	66	0	10000
26	66	0	10000
29	66	0	10000
32	158	0	10000
27	338	0	10000
28	154	0	10000
25	158	0	10000
27	66	0	10000
32	66	0	10000
27	66	0	10000
27	1024	0	10000
36	66	0	10000
27	66	0	10000
25	174	0	10000
27	162	0	10000
26	174	0	10000
27	162	0	10000
24	66	0	10000
31	66	0	10000
27	66	0	10000
50	1024	0	10000
26	66	0	10000
36	142	0	10000
35	162	0	10000
29	66	0	10000
133	66	0	10000
136	66	0	10000
223	66	0	10000
78	174	0	10000
105	66	0	10000
61	66	0	10000
48	66	0	10000
79	1024	0	10000
88	66	0	10000
37	66	0	10000
42	66	0	10000
44	66	0	10000
49	90	0	10000
90	66	0	10000
43	162	0	10000
55	66	0	10000
70	90	0	10000
55	66	0	10000
61	66	0	10000
50	66	0	10000
59	1024	0	10000
70	66	0	10000
39	1024	0	10000
37	66	0	10000
38	66	0	10000
37	1024	0	10000
56	66	0	10000
38	66	0	10000
46	1024	0	10000
41	66	0	10000
41	1024	0	10000
56	66	0	10000
37	64	0	10000
40	66	0	10000
53	1024	0	10000
91	66	0	10000
47	66	0	10000
47	1024	0	10000
41	66	0	10000
42	66	0	10000
80	66	0	10000
50	1024	0	10000
36	66	0	10000
49	1024	0	10000
56	66	0	10000
61	66	0	10000
39	1024	0	10000
61	66	0	10000
81	66	0	10000
67	1024	0	10000
45	66	0	10000
62	1024	0	10000
29	66	0	10000
24	1024	0	10000
33	66	0	10000
55	1024	0	10000
41	66	0	10000
42	1024	0	10000
32	66	0	10000
38	1024	0	10000
34	66	0	10000
41	66	0	10000
66	1024	0	10000
46	66	0	10000
35	1024	0	10000
39	66	0	10000
32	1024	0	10000
52	66	0	10000
63	1024	0	10000
87	66	0	10000
43	142	0	10000
38	1024	0	10000
51	66	0	10000
49	1024	0	10000
61	66	0	10000
51	1024	0	10000
34	66	0	10000
41	1024	0	10000
76	66	0	10000
68	66	0	10000
39	1024	0	10000
43	66	0	10000
57	1024	0	10000
48	66	0	10000
43	66	0	10000
183	66	0	10000
62	1024	0	10000
80	66	0	10000
52	66	0	10000
69	66	0	10000
92	66	0	10000
45	66	0	10000
46	66	0	10000
73	66	0	10000
38	1024	0	10000
41	66	0	10000
32	66	0	10000
71	66	0	10000
34	1024	0	10000
36	66	0	10000
37	66	0	10000
58	1024	0	10000
43	66	0	10000
73	66	0	10000
49	1024	0	10000
48	66	0	10000
46	66	0	10000
39	66	0	10000
63	66	0	10000
35	66	0	10000
37	66	0	10000
42	86	0	10000
32	66	0	10000
58	66	0	10000
69	66	0	10000
39	66	0	10000
50	66	0	10000
39	66	0	10000
47	66	0	10000
54	1024	0	10000
39	66	0	10000
59	66	0	10000
109	1024	0	10000
82	66	0	10000
45	66	0	10000
84	1024	0	10000
34	66	0	10000
60	66	0	10000
32	1024	0	10000
45	66	0	10000
33	66	0	10000
50	1024	0	10000
35	66	0	10000
45	66	0	10000
34	1024	0	10000
57	66	0	10000
34	66	0	10000
63	66	0	10000
28	66	0	10000
57	66	0	10000
34	1024	0	10000
58	66	0	10000
50	66	0	10000
36	1024	0	10000
54	66	0	10000
30	66	0	10000
84	1024	0	10000
35	66	0	10000
64	66	0	10000
75	1024	0	10000
45	66	0	10000
40	1024	0	10000
39	66	0	10000
77	1024	0	10000
34	66	0	10000
45	1024	0	10000
69	66	0	10000
48	66	0	10000
69	66	0	10000
35	66	0	10000
59	66	0	10000
31	66	0	10000
57	150	0	10000
60	66	0	10000
63	66	0	10000
31	66	0	10000
27	90	0	10000
33	66	0	10000
98	66	0	10000
85	1024	0	10000
60	66	0	10000
48	150	0	10000
44	66	0	10000
44	1024	0	10000
53	66	0	10000
38	66	0	10000
35	90	0	10000
28	66	0	10000
36	1024	0	10000
26	66	0	10000
34	66	0	10000
33	162	0	10000
47	174	0	10000
33	150	0	10000
33	142	0	10000
29	162	0	10000
37	66	0	10000
29	66	0	10000
60	418	0	10000
28	66	0	10000
34	66	0	10000
35	66	0	10000
27	66	0	10000
28	66	0	10000
37	1024	0	10000
44	66	0	10000
35	1024	0	10000
46	66	0	10000
42	64	0	10000
64	64	0	10000
94	1024	0	10000
86	66	0	10000
75	66	0	10000
61	1024	0	10000
76	66	0	10000
56	1024	0	10000
71	66	0	10000
50	1024	0	10000
84	66	0	10000
87	1024	0	10000
55	66	0	10000
138	66	0	10000
47	66	0	10000
54	1024	0	10000
35	66	0	10000
34	66	0	10000
34	1024	0	10000
35	66	0	10000
324	1024	0	10000
140	66	0	10000
40	1024	0	10000
42	66	0	10000
37	66	0	10000
27	1024	0	10000
39	66	0	10000
64	66	0	10000
32	66	0	10000
41	1024	0	10000
30	66	0	10000
36	1024	0	10000
26	66	0	10000
48	66	0	10000
36	162	0	10000
26	90	0	10000
34	162	0	10000
35	90	0	10000
37	66	0	10000
26	66	0	10000
72	1024	0	10000
39	66	0	10000
66	1024	0	10000
31	66	0	10000
33	1024	0	10000
28	66	0	10000
29	1024	0	10000
25	66	0	10000
31	1024	0	10000
28	66	0	10000
51	1024	0	10000
27	66	0	10000
49	66	0	10000
26	1024	0	10000
26	66	0	10000
32	1024	0	10000
28	66	0	10000
26	1024	0	10000
25	66	0	10000
30	1024	0	10000
91	66	0	10000
34	1024	0	10000
41	66	0	10000
44	1024	0	10000
32	66	0	10000
53	1024	0	10000
39	66	0	10000
31	1024	0	10000
31	66	0	10000
27	66	0	10000
58	1024	0	10000
29	66	0	10000
35	1024	0	10000
26	66	0	10000
49	450	0	10000
25	66	0	10000
41	1024	0	10000
39	66	0	10000
29	1024	0	10000
26	66	0	10000
35	1024	0	10000
24	66	0	10000
33	1024	0	10000
26	66	0	10000
27	1024	0	10000
73	66	0	10000
41	1024	0	10000
31	66	0	10000
44	66	0	10000
32	1024	0	10000
40	66	0	10000
32	1024	0	10000
32	66	0	10000
35	158	0	10000
41	74	0	10000
31	158	0	10000
32	66	0	10000
31	174	0	10000
31	162	0	10000
31	1024	0	10000
39	494	0	10000
35	1024	0	10000
43	494	0	10000
32	1024	0	10000
32	494	0	10000
44	1024	0	10000
46	494	0	10000
41	1024	0	10000
40	494	0	10000
67	938	0	10000
36	1024	0	10000
98	66	0	10000
29	1024	0	10000
32	66	0	10000
32	1024	0	10000
24	66	0	10000
30	1024	0	10000
28	66	0	10000
29	1024	0	10000
25	66	0	10000
30	1024	0	10000
57	66	0	10000
40	66	0	10000
30	162	0	10000
30	1024	0	10000
37	66	0	10000
34	1024	0	10000
47	66	0	10000
28	1024	0	10000
30	494	0	10000
44	1024	0	10000
24	494	0	10000
53	1024	0	10000
33	494	0	10000
53	1024	0	10000
26	494	0	10000
34	1024	0	10000
29	494	0	10000
37	938	0	10000
29	162	0	10000
36	1024	0	10000
28	66	0	10000
49	1024	0	10000
28	494	0	10000
31	1024	0	10000
31	66	0	10000
30	1024	0	10000
24	494	0	10000
30	1024	0	10000
40	66	0	10000
43	1024	0	10000
26	494	0	10000
25	1024	0	10000
44	66	0	10000
26	1024	0	10000
30	494	0	10000
33	1024	0	10000
24	66	0	10000
30	1024	0	10000
24	494	0	10000
29	1024	0	10000
30	66	0	10000
24	938	0	10000
29	66	0	10000
24	1024	0	10000
29	66	0	10000
30	1024	0	10000
23	66	0	10000
29	162	0	10000
49	162	0	10000
1284	1024	0	10000
42	494	0	10000
36	1024	0	10000
26	494	0	10000
26	1024	0	10000
47	494	0	10000
28	1024	0	10000
55	494	0	10000
47	64	0	10000
30	1024	0	10000
26	494	0	10000
26	938	0	10000
27	1024	0	10000
26	494	0	10000
32	1024	0	10000
26	494	0	10000
25	1024	0	10000
27	494	0	10000
27	1024	0	10000
27	494	0	10000
26	1024	0	10000
26	494	0	10000
26	938	0	10000
25	66	0	10000
26	162	0	10000
28	1024	0	10000
27	494	0	10000
27	162	0	10000
26	1024	0	10000
38	494	0	10000
31	1024	0	10000
29	494	0	10000
27	1024	0	10000
25	494	0	10000
27	1024	0	10000
28	494	0	10000
26	938	0	10000
26	1024	0	10000
25	494	0	10000
26	1024	0	10000
60	494	0	10000
41	1024	0	10000
27	494	0	10000
27	1024	0	10000
39	494	0	10000
31	1024	0	10000
51	494	0	10000
30	938	0	10000
29	66	0	10000
26	162	0	10000
25	90	0	10000
26	162	0	10000
31	1024	0	10000
27	66	0	10000
27	1024	0	10000
26	66	0	10000
57	90	0	10000
31	86	0	10000
27	70	0	10000
24	118	0	10000
35	134	0	10000
34	134	0	10000
33	142	0	10000
25	130	0	10000
23	138	0	10000
24	130	0	10000
25	122	0	10000
38	130	0	10000
29	146	0	10000
27	130	0	10000
37	150	0	10000
33	130	0	10000
29	126	0	10000
26	130	0	10000
26	130	0	10000
22	130	0	10000
39	134	0	10000
29	130	0	10000
24	106	0	10000
24	162	0	10000
23	130	0	10000
26	174	0	10000
32	150	0	10000
25	162	0	10000
25	1024	0	10000
26	66	0	10000
27	1024	0	10000
23	66	0	10000
24	174	0	10000
25	1024	0	10000
24	66	0	10000
24	1024	0	10000
24	66	0	10000
34	1024	0	10000
29	66	0	10000
27	162	0	10000
40	1024	0	10000
32	66	0	10000
38	66	0	10000
28	130	0	10000
